Data,Tendência,id_usuario
2017-06-12,3.3666666666666676,1474155432682501
2017-06-13,3.3166666666666673,1474155432682501
2017-06-14,3.3166666666666678,1474155432682501
2017-06-15,3.3166666666666678,1474155432682501
2017-06-16,3.300000000000001,1474155432682501
2017-06-18,3.2500000000000013,1474155432682501
2017-06-19,3.2000000000000015,1474155432682501
2017-06-20,3.2166666666666677,1474155432682501
2017-06-21,3.2500000000000004,1474155432682501
2017-06-22,3.266666666666668,1474155432682501
2017-06-23,3.2333333333333343,1474155432682501
2017-06-24,3.183333333333334,1474155432682501
2017-06-25,3.166666666666667,1474155432682501
2017-06-26,3.1833333333333336,1474155432682501
2017-06-27,3.083333333333334,1474155432682501
2017-06-28,3.0000000000000004,1474155432682501
2017-06-29,2.983333333333334,1474155432682501
2017-06-30,2.9000000000000004,1474155432682501
2017-07-01,2.8500000000000005,1474155432682501
2017-07-02,2.7833333333333337,1474155432682501
2017-07-03,2.6666666666666674,1474155432682501
2017-07-04,2.600000000000001,1474155432682501
2017-07-05,2.500000000000001,1474155432682501
2017-07-06,2.3500000000000005,1474155432682501
2017-07-07,2.2833333333333337,1474155432682501
2017-07-09,2.266666666666667,1474155432682501
2017-07-10,2.25,1474155432682501
2017-07-11,2.200000000000001,1474155432682501
2017-07-16,2.1500000000000012,1474155432682501
2017-07-17,2.083333333333334,1474155432682501
2017-07-19,2.0666666666666673,1474155432682501
2017-07-20,2.0166666666666675,1474155432682501
2017-07-22,1.8833333333333344,1474155432682501
2017-07-23,1.8166666666666678,1474155432682501
2017-07-24,1.8000000000000014,1474155432682501
2017-07-25,1.816666666666668,1474155432682501
2017-07-26,1.7833333333333343,1474155432682501
2017-07-27,1.7000000000000008,1474155432682501
2017-07-28,1.6666666666666679,1474155432682501
2017-07-31,1.6333333333333344,1474155432682501
2017-08-02,1.633333333333334,1474155432682501
2017-08-03,1.6666666666666674,1474155432682501
2017-08-04,1.6500000000000008,1474155432682501
2017-08-06,1.6333333333333342,1474155432682501
2017-08-08,1.633333333333334,1474155432682501
2017-08-09,1.6000000000000008,1474155432682501
2017-08-10,1.5500000000000007,1474155432682501
2017-08-12,1.5500000000000007,1474155432682501
2017-08-14,1.5500000000000007,1474155432682501
2017-08-15,1.5166666666666673,1474155432682501
2017-08-16,1.4666666666666672,1474155432682501
2017-08-18,1.4500000000000008,1474155432682501
2017-08-19,1.4666666666666672,1474155432682501
2017-08-22,1.4666666666666672,1474155432682501
2017-08-24,1.4666666666666675,1474155432682501
2017-08-25,1.4666666666666675,1474155432682501
2017-08-26,1.4500000000000004,1474155432682501
2017-08-28,1.4333333333333338,1474155432682501
2017-08-29,1.433333333333334,1474155432682501
2017-08-30,1.433333333333334,1474155432682501
2017-09-01,1.4000000000000008,1474155432682501
2017-09-03,1.3666666666666674,1474155432682501
2017-09-04,1.3666666666666676,1474155432682501
2017-09-05,1.3666666666666676,1474155432682501
2017-09-08,1.3500000000000008,1474155432682501
2017-09-09,1.3666666666666676,1474155432682501
2017-09-10,1.4000000000000008,1474155432682501
2017-09-11,1.4000000000000008,1474155432682501
2017-09-12,1.383333333333334,1474155432682501
2017-09-16,1.383333333333334,1474155432682501
2017-09-17,1.3666666666666671,1474155432682501
2017-09-18,1.3333333333333337,1474155432682501
2017-09-21,1.333333333333334,1474155432682501
2017-09-22,1.3166666666666673,1474155432682501
2017-09-23,1.3666666666666671,1474155432682501
2017-09-25,1.433333333333334,1474155432682501
2017-09-26,1.4333333333333338,1474155432682501
2017-09-27,1.4166666666666674,1474155432682501
2017-09-28,1.383333333333334,1474155432682501
2017-09-29,1.383333333333334,1474155432682501
2017-09-30,1.4000000000000004,1474155432682501
2017-10-01,1.3833333333333337,1474155432682501
2017-10-03,1.3666666666666671,1474155432682501
2017-10-04,1.3666666666666671,1474155432682501
2017-10-06,1.3666666666666674,1474155432682501
2017-10-08,1.3500000000000005,1474155432682501
2017-10-12,1.333333333333334,1474155432682501
2017-10-16,1.333333333333334,1474155432682501
2017-10-19,1.3333333333333341,1474155432682501
2017-10-20,1.350000000000001,1474155432682501
2017-10-21,1.3666666666666674,1474155432682501
2017-10-22,1.3666666666666674,1474155432682501
2017-10-23,1.3666666666666674,1474155432682501
2017-10-24,1.4000000000000008,1474155432682501
2017-10-25,1.433333333333334,1474155432682501
2017-10-27,1.383333333333334,1474155432682501
2017-10-28,1.3500000000000008,1474155432682501
2017-10-29,1.4166666666666672,1474155432682501
2017-10-30,1.6833333333333338,1474155432682501
2017-11-01,1.883333333333334,1474155432682501
2017-11-05,1.966666666666667,1474155432682501
2017-11-08,2.1333333333333333,1474155432682501
2017-11-10,2.1999999999999997,1474155432682501
2017-01-24,2.9333333333333336,855386091334664
2017-01-25,3.0833333333333335,855386091334664
2017-01-26,3.216666666666667,855386091334664
2017-01-27,3.333333333333334,855386091334664
2017-01-28,3.416666666666667,855386091334664
2017-01-29,3.4500000000000006,855386091334664
2017-01-30,3.450000000000001,855386091334664
2017-02-01,3.4833333333333347,855386091334664
2017-02-03,3.4666666666666672,855386091334664
2017-02-04,3.4333333333333345,855386091334664
2017-02-05,3.450000000000002,855386091334664
2017-02-06,3.383333333333335,855386091334664
2017-02-07,3.2500000000000013,855386091334664
2017-02-08,3.1500000000000012,855386091334664
2017-02-09,3.116666666666667,855386091334664
2017-02-10,3.1000000000000005,855386091334664
2017-02-11,3.083333333333334,855386091334664
2017-02-12,3.016666666666667,855386091334664
2017-02-13,3.0500000000000003,855386091334664
2017-02-15,3.183333333333334,855386091334664
2017-02-16,3.45,855386091334664
2017-02-17,3.75,855386091334664
2017-02-18,3.883333333333334,855386091334664
2017-02-19,4.0166666666666675,855386091334664
2017-02-20,4.166666666666667,855386091334664
2017-02-21,4.2666666666666675,855386091334664
2017-02-24,4.366666666666667,855386091334664
2017-02-25,4.416666666666667,855386091334664
2017-02-26,4.4,855386091334664
2017-02-27,4.4,855386091334664
2017-02-28,4.366666666666666,855386091334664
2017-03-01,4.283333333333333,855386091334664
2017-03-02,4.216666666666666,855386091334664
2017-03-03,4.15,855386091334664
2017-03-04,4.116666666666666,855386091334664
2017-03-05,4.133333333333334,855386091334664
2017-03-06,4.133333333333333,855386091334664
2017-03-07,4.083333333333333,855386091334664
2017-03-08,4.0,855386091334664
2017-03-09,4.016666666666667,855386091334664
2017-03-10,4.033333333333333,855386091334664
2017-03-11,4.0166666666666675,855386091334664
2017-03-12,4.116666666666667,855386091334664
2017-03-14,4.216666666666667,855386091334664
2017-03-15,4.250000000000001,855386091334664
2017-03-16,4.3,855386091334664
2017-03-17,4.300000000000001,855386091334664
2017-03-18,4.250000000000001,855386091334664
2017-03-19,4.216666666666668,855386091334664
2017-03-20,4.166666666666668,855386091334664
2017-03-21,3.950000000000002,855386091334664
2017-03-22,3.7000000000000015,855386091334664
2017-03-23,3.5666666666666678,855386091334664
2017-03-24,3.533333333333335,855386091334664
2017-03-25,3.6500000000000012,855386091334664
2017-03-27,3.7333333333333347,855386091334664
2017-03-28,3.6500000000000012,855386091334664
2017-03-31,3.600000000000001,855386091334664
2017-04-01,3.716666666666668,855386091334664
2017-04-02,3.8333333333333353,855386091334664
2017-04-03,3.866666666666668,855386091334664
2017-04-04,3.833333333333335,855386091334664
2017-04-05,3.7666666666666675,855386091334664
2017-04-06,3.7000000000000006,855386091334664
2017-04-07,3.850000000000001,855386091334664
2017-04-08,4.116666666666667,855386091334664
2017-04-09,4.216666666666667,855386091334664
2017-04-10,4.25,855386091334664
2017-04-12,4.300000000000001,855386091334664
2017-04-13,4.2666666666666675,855386091334664
2017-04-14,4.2,855386091334664
2017-04-15,4.35,855386091334664
2017-04-16,4.5166666666666675,855386091334664
2017-04-17,4.583333333333334,855386091334664
2017-04-18,4.7,855386091334664
2017-04-19,4.8500000000000005,855386091334664
2017-04-20,4.966666666666668,855386091334664
2017-04-21,5.000000000000001,855386091334664
2017-04-22,4.966666666666668,855386091334664
2017-04-23,5.0166666666666675,855386091334664
2017-04-24,5.1833333333333345,855386091334664
2017-04-25,5.283333333333334,855386091334664
2017-04-26,5.316666666666666,855386091334664
2017-04-27,5.216666666666667,855386091334664
2017-04-28,4.966666666666667,855386091334664
2017-04-29,4.783333333333332,855386091334664
2017-04-30,4.766666666666666,855386091334664
2017-05-01,4.833333333333332,855386091334664
2017-05-02,4.883333333333333,855386091334664
2017-05-03,4.8,855386091334664
2017-05-04,4.733333333333333,855386091334664
2017-05-06,4.7666666666666675,855386091334664
2017-05-07,4.783333333333334,855386091334664
2017-05-08,4.816666666666667,855386091334664
2017-05-09,4.683333333333333,855386091334664
2017-05-10,4.533333333333333,855386091334664
2017-05-11,4.516666666666667,855386091334664
2017-05-12,4.466666666666667,855386091334664
2017-05-13,4.3999999999999995,855386091334664
2017-05-14,4.383333333333333,855386091334664
2017-05-15,4.433333333333332,855386091334664
2017-05-16,4.366666666666666,855386091334664
2017-05-18,4.233333333333333,855386091334664
2017-05-19,4.15,855386091334664
2017-05-20,4.050000000000001,855386091334664
2017-05-21,3.8666666666666676,855386091334664
2017-05-22,3.700000000000001,855386091334664
2017-05-23,3.683333333333335,855386091334664
2017-05-24,3.683333333333335,855386091334664
2017-05-25,3.583333333333335,855386091334664
2017-05-26,3.3833333333333346,855386091334664
2017-05-27,3.266666666666668,855386091334664
2017-05-28,3.2500000000000013,855386091334664
2017-05-29,3.266666666666669,855386091334664
2017-05-30,3.3833333333333355,855386091334664
2017-05-31,3.450000000000002,855386091334664
2017-06-01,3.4500000000000024,855386091334664
2017-06-02,3.4833333333333356,855386091334664
2017-06-03,3.4166666666666683,855386091334664
2017-06-04,3.450000000000001,855386091334664
2017-06-05,3.5500000000000016,855386091334664
2017-06-06,3.550000000000001,855386091334664
2017-06-07,3.583333333333335,855386091334664
2017-06-08,3.600000000000001,855386091334664
2017-06-09,3.5166666666666675,855386091334664
2017-06-10,3.3500000000000005,855386091334664
2017-06-11,3.250000000000001,855386091334664
2017-06-12,3.2500000000000004,855386091334664
2017-06-14,3.283333333333334,855386091334664
2017-06-15,3.4166666666666674,855386091334664
2017-06-16,3.5333333333333345,855386091334664
2017-06-17,3.5166666666666675,855386091334664
2017-06-18,3.4166666666666674,855386091334664
2017-06-19,3.3666666666666676,855386091334664
2017-06-20,3.4500000000000006,855386091334664
2017-06-21,3.5000000000000004,855386091334664
2017-06-22,3.5000000000000004,855386091334664
2017-06-23,3.5666666666666678,855386091334664
2017-06-24,3.6833333333333345,855386091334664
2017-06-25,3.8666666666666676,855386091334664
2017-06-26,4.166666666666668,855386091334664
2017-06-27,4.433333333333335,855386091334664
2017-06-28,4.566666666666667,855386091334664
2017-06-29,4.516666666666668,855386091334664
2017-06-30,4.416666666666667,855386091334664
2017-07-01,4.616666666666668,855386091334664
2017-07-02,4.916666666666668,855386091334664
2017-07-03,4.983333333333333,855386091334664
2017-07-04,5.016666666666667,855386091334664
2017-07-05,4.983333333333333,855386091334664
2017-07-07,4.85,855386091334664
2017-07-08,4.916666666666667,855386091334664
2017-07-09,5.0666666666666655,855386091334664
2017-07-10,5.1,855386091334664
2017-07-11,5.1,855386091334664
2017-07-12,5.1,855386091334664
2017-07-13,5.116666666666666,855386091334664
2017-07-15,5.133333333333332,855386091334664
2017-07-16,5.2333333333333325,855386091334664
2017-07-17,5.183333333333332,855386091334664
2017-07-18,5.016666666666665,855386091334664
2017-07-19,4.966666666666664,855386091334664
2017-07-20,5.016666666666664,855386091334664
2017-07-21,5.083333333333331,855386091334664
2017-07-22,5.033333333333331,855386091334664
2017-07-23,5.033333333333333,855386091334664
2017-07-24,5.083333333333334,855386091334664
2017-07-25,5.066666666666666,855386091334664
2017-07-26,5.016666666666667,855386091334664
2017-07-28,4.866666666666668,855386091334664
2017-07-29,4.550000000000001,855386091334664
2017-07-31,4.233333333333333,855386091334664
2017-08-01,4.083333333333334,855386091334664
2017-08-02,4.066666666666667,855386091334664
2017-08-03,4.05,855386091334664
2017-08-04,3.85,855386091334664
2017-08-06,3.5166666666666666,855386091334664
2017-08-07,3.3666666666666667,855386091334664
2017-08-08,3.3333333333333326,855386091334664
2017-08-09,3.2833333333333328,855386091334664
2017-08-11,3.3166666666666664,855386091334664
2017-08-12,3.233333333333333,855386091334664
2017-08-13,2.9999999999999996,855386091334664
2017-08-14,2.8833333333333333,855386091334664
2017-08-15,2.8666666666666667,855386091334664
2017-08-16,2.883333333333333,855386091334664
2017-08-17,3.0166666666666666,855386091334664
2017-08-20,3.1666666666666665,855386091334664
2017-08-21,3.0999999999999996,855386091334664
2017-08-22,2.9999999999999996,855386091334664
2017-08-23,2.9999999999999996,855386091334664
2017-08-24,2.9999999999999996,855386091334664
2017-08-25,2.9166666666666665,855386091334664
2017-08-26,2.8333333333333335,855386091334664
2017-08-27,2.850000000000001,855386091334664
2017-08-28,2.8166666666666673,855386091334664
2017-08-29,2.733333333333334,855386091334664
2017-08-30,2.6500000000000004,855386091334664
2017-08-31,2.533333333333333,855386091334664
2017-09-01,2.4666666666666663,855386091334664
2017-09-02,2.4833333333333334,855386091334664
2017-09-03,2.5166666666666666,855386091334664
2017-09-04,2.5000000000000004,855386091334664
2017-09-15,2.4833333333333334,855386091334664
2017-10-04,2.4833333333333343,855386091334664
2017-10-06,2.4333333333333345,855386091334664
2017-10-07,2.416666666666668,855386091334664
2017-10-08,2.383333333333334,855386091334664
2017-10-09,2.366666666666668,855386091334664
2017-10-11,2.383333333333334,855386091334664
2017-10-12,2.35,855386091334664
2017-10-15,2.3333333333333335,855386091334664
2017-10-17,2.4,855386091334664
2017-10-18,2.4999999999999996,855386091334664
2017-10-19,2.55,855386091334664
2017-10-20,2.5666666666666664,855386091334664
2017-10-21,2.4666666666666672,855386091334664
2017-10-22,2.350000000000001,855386091334664
2017-10-23,2.333333333333334,855386091334664
2017-10-24,2.3500000000000005,855386091334664
2017-10-25,2.350000000000001,855386091334664
2017-10-26,2.366666666666668,855386091334664
2017-10-28,2.416666666666668,855386091334664
2017-10-29,2.4333333333333345,855386091334664
2017-10-30,2.3666666666666676,855386091334664
2017-10-31,2.3166666666666673,855386091334664
2017-11-01,2.383333333333334,855386091334664
2017-11-02,2.500000000000001,855386091334664
2017-11-03,2.5833333333333335,855386091334664
2017-11-04,2.6,855386091334664
2017-11-05,2.6833333333333336,855386091334664
2017-11-06,2.8833333333333337,855386091334664
2017-11-08,3.6000000000000005,855386091334664
2017-11-09,4.45,855386091334664
2017-11-10,4.800000000000001,855386091334664
2017-11-11,5.050000000000001,855386091334664
2017-11-12,5.366666666666667,855386091334664
2017-01-17,7.5,1942377509357721
2017-01-19,7.566666666666666,1942377509357721
2017-01-20,7.416666666666666,1942377509357721
2017-01-21,6.949999999999999,1942377509357721
2017-01-22,6.366666666666665,1942377509357721
2017-01-23,6.033333333333332,1942377509357721
2017-01-24,5.866666666666665,1942377509357721
2017-01-25,5.883333333333332,1942377509357721
2017-01-26,5.899999999999999,1942377509357721
2017-01-27,5.749999999999997,1942377509357721
2017-01-28,5.6166666666666645,1942377509357721
2017-01-29,5.549999999999998,1942377509357721
2017-01-30,5.633333333333333,1942377509357721
2017-01-31,5.933333333333333,1942377509357721
2017-02-04,6.299999999999999,1942377509357721
2017-02-06,6.549999999999999,1942377509357721
2017-02-07,6.4833333333333325,1942377509357721
2017-02-08,6.216666666666667,1942377509357721
2017-02-09,5.75,1942377509357721
2017-02-10,5.3,1942377509357721
2017-02-11,5.033333333333333,1942377509357721
2017-02-12,4.833333333333333,1942377509357721
2017-02-13,4.699999999999999,1942377509357721
