id_usuario,data,num_posts
848813808619893,2017-01-16,1
848813808619893,2017-01-18,2
848813808619893,2017-01-20,2
848813808619893,2017-01-21,1
848813808619893,2017-01-22,4
848813808619893,2017-01-23,1
848813808619893,2017-01-24,3
848813808619893,2017-01-25,3
848813808619893,2017-01-26,3
848813808619893,2017-01-27,4
848813808619893,2017-01-28,1
848813808619893,2017-01-29,1
848813808619893,2017-01-30,5
848813808619893,2017-01-31,1
848813808619893,2017-02-01,1
848813808619893,2017-02-02,1
848813808619893,2017-02-03,2
848813808619893,2017-02-04,1
848813808619893,2017-02-05,2
848813808619893,2017-02-06,5
848813808619893,2017-02-08,1
848813808619893,2017-02-09,2
848813808619893,2017-02-10,3
848813808619893,2017-02-13,1
848813808619893,2017-02-14,1
848813808619893,2017-02-17,1
848813808619893,2017-02-21,1
848813808619893,2017-02-25,1
848813808619893,2017-02-27,2
848813808619893,2017-03-02,1
848813808619893,2017-03-04,1
848813808619893,2017-03-10,1
848813808619893,2017-03-11,2
848813808619893,2017-03-15,2
848813808619893,2017-03-22,1
848813808619893,2017-03-25,6
848813808619893,2017-03-26,1
848813808619893,2017-03-28,1
848813808619893,2017-03-31,1
848813808619893,2017-04-01,1
848813808619893,2017-04-06,2
848813808619893,2017-04-07,1
848813808619893,2017-04-15,1
848813808619893,2017-04-16,2
848813808619893,2017-04-18,1
848813808619893,2017-04-19,2
848813808619893,2017-04-24,1
848813808619893,2017-04-25,1
848813808619893,2017-04-27,2
848813808619893,2017-04-30,2
848813808619893,2017-05-04,2
848813808619893,2017-05-07,1
848813808619893,2017-05-12,1
848813808619893,2017-05-13,4
848813808619893,2017-05-16,2
848813808619893,2017-05-17,6
848813808619893,2017-05-19,1
848813808619893,2017-05-20,1
848813808619893,2017-05-24,3
848813808619893,2017-05-25,1
848813808619893,2017-05-27,3
848813808619893,2017-05-28,1
848813808619893,2017-05-29,2
848813808619893,2017-05-30,3
848813808619893,2017-06-01,4
848813808619893,2017-06-02,5
848813808619893,2017-06-03,1
848813808619893,2017-06-07,2
848813808619893,2017-06-09,2
848813808619893,2017-06-12,2
848813808619893,2017-06-13,1
848813808619893,2017-06-14,5
848813808619893,2017-06-15,3
848813808619893,2017-06-19,1
848813808619893,2017-06-20,3
848813808619893,2017-06-22,1
848813808619893,2017-06-23,2
848813808619893,2017-06-24,2
848813808619893,2017-06-25,4
848813808619893,2017-06-26,1
848813808619893,2017-06-27,3
848813808619893,2017-06-28,2
848813808619893,2017-06-29,1
848813808619893,2017-06-30,1
848813808619893,2017-07-01,1
848813808619893,2017-07-03,3
848813808619893,2017-07-04,1
848813808619893,2017-07-05,4
848813808619893,2017-07-06,2
848813808619893,2017-07-07,1
848813808619893,2017-07-08,7
848813808619893,2017-07-09,4
848813808619893,2017-07-10,4
848813808619893,2017-07-11,1
848813808619893,2017-07-12,1
848813808619893,2017-07-13,1
848813808619893,2017-07-14,4
848813808619893,2017-07-16,1
848813808619893,2017-07-17,1
848813808619893,2017-07-18,1
848813808619893,2017-07-20,1
848813808619893,2017-07-23,1
848813808619893,2017-07-24,1
848813808619893,2017-07-29,1
848813808619893,2017-07-30,1
848813808619893,2017-07-31,2
848813808619893,2017-08-01,1
848813808619893,2017-08-02,1
848813808619893,2017-08-04,3
848813808619893,2017-08-05,2
848813808619893,2017-08-06,3
848813808619893,2017-08-07,3
848813808619893,2017-08-10,1
848813808619893,2017-08-11,3
848813808619893,2017-08-13,2
848813808619893,2017-08-18,1
848813808619893,2017-08-20,1
848813808619893,2017-08-22,1
848813808619893,2017-08-24,1
848813808619893,2017-08-26,2
848813808619893,2017-08-27,1
848813808619893,2017-08-28,3
848813808619893,2017-08-31,3
848813808619893,2017-09-01,6
848813808619893,2017-09-02,2
848813808619893,2017-09-04,3
848813808619893,2017-09-05,2
848813808619893,2017-09-06,2
848813808619893,2017-09-07,1
848813808619893,2017-09-08,4
848813808619893,2017-09-09,3
848813808619893,2017-09-10,2
848813808619893,2017-09-11,5
848813808619893,2017-09-14,4
848813808619893,2017-09-15,1
848813808619893,2017-09-16,2
848813808619893,2017-09-17,2
848813808619893,2017-09-18,4
848813808619893,2017-09-19,1
848813808619893,2017-09-20,2
848813808619893,2017-09-21,4
848813808619893,2017-09-24,2
848813808619893,2017-09-25,1
848813808619893,2017-09-26,3
848813808619893,2017-09-27,1
848813808619893,2017-09-28,2
848813808619893,2017-09-29,1
848813808619893,2017-10-01,2
848813808619893,2017-10-02,3
848813808619893,2017-10-03,1
848813808619893,2017-10-04,5
848813808619893,2017-10-05,1
848813808619893,2017-10-06,1
848813808619893,2017-10-08,1
848813808619893,2017-10-09,2
848813808619893,2017-10-10,2
848813808619893,2017-10-11,3
848813808619893,2017-10-12,1
848813808619893,2017-10-13,2
848813808619893,2017-10-14,2
848813808619893,2017-10-16,1
848813808619893,2017-10-17,4
848813808619893,2017-10-18,4
848813808619893,2017-10-19,4
848813808619893,2017-10-21,2
848813808619893,2017-10-22,1
848813808619893,2017-10-25,3
848813808619893,2017-10-26,3
848813808619893,2017-10-27,2
848813808619893,2017-10-28,2
848813808619893,2017-10-29,1
848813808619893,2017-10-30,6
848813808619893,2017-11-01,3
848813808619893,2017-11-09,1
848813808619893,2017-11-10,2
855386091334664,2017-01-01,1
855386091334664,2017-01-08,1
855386091334664,2017-01-09,3
855386091334664,2017-01-10,2
855386091334664,2017-01-11,2
855386091334664,2017-01-12,1
855386091334664,2017-01-13,3
855386091334664,2017-01-14,3
855386091334664,2017-01-17,7
855386091334664,2017-01-18,1
855386091334664,2017-01-19,5
855386091334664,2017-01-20,4
855386091334664,2017-01-21,7
855386091334664,2017-01-22,2
855386091334664,2017-01-23,2
855386091334664,2017-01-24,3
855386091334664,2017-01-25,5
855386091334664,2017-01-26,5
855386091334664,2017-01-27,2
855386091334664,2017-01-28,1
855386091334664,2017-01-29,2
855386091334664,2017-01-30,1
855386091334664,2017-02-01,3
855386091334664,2017-02-03,4
855386091334664,2017-02-04,1
855386091334664,2017-02-05,4
855386091334664,2017-02-06,3
855386091334664,2017-02-07,2
855386091334664,2017-02-08,1
855386091334664,2017-02-09,5
855386091334664,2017-02-10,5
855386091334664,2017-02-11,6
855386091334664,2017-02-12,6
855386091334664,2017-02-13,6
855386091334664,2017-02-15,3
855386091334664,2017-02-16,2
855386091334664,2017-02-17,2
855386091334664,2017-02-18,6
855386091334664,2017-02-19,3
855386091334664,2017-02-20,3
855386091334664,2017-02-21,4
855386091334664,2017-02-24,1
855386091334664,2017-02-25,2
855386091334664,2017-02-26,1
855386091334664,2017-02-27,1
855386091334664,2017-02-28,3
855386091334664,2017-03-01,4
855386091334664,2017-03-02,2
855386091334664,2017-03-03,7
855386091334664,2017-03-04,4
855386091334664,2017-03-05,15
855386091334664,2017-03-06,6
855386091334664,2017-03-07,6
855386091334664,2017-03-08,9
855386091334664,2017-03-09,5
855386091334664,2017-03-10,6
855386091334664,2017-03-11,7
855386091334664,2017-03-12,1
855386091334664,2017-03-14,1
855386091334664,2017-03-15,5
855386091334664,2017-03-16,3
855386091334664,2017-03-17,3
855386091334664,2017-03-18,5
855386091334664,2017-03-19,3
855386091334664,2017-03-20,4
855386091334664,2017-03-21,2
855386091334664,2017-03-22,2
855386091334664,2017-03-23,3
855386091334664,2017-03-24,1
855386091334664,2017-03-25,6
855386091334664,2017-03-27,2
855386091334664,2017-03-28,2
855386091334664,2017-03-31,7
855386091334664,2017-04-01,2
855386091334664,2017-04-02,2
855386091334664,2017-04-03,5
855386091334664,2017-04-04,2
855386091334664,2017-04-05,1
855386091334664,2017-04-06,6
855386091334664,2017-04-07,2
855386091334664,2017-04-08,4
855386091334664,2017-04-09,2
855386091334664,2017-04-10,2
855386091334664,2017-04-12,11
855386091334664,2017-04-13,10
855386091334664,2017-04-14,6
855386091334664,2017-04-15,2
855386091334664,2017-04-16,3
855386091334664,2017-04-17,6
855386091334664,2017-04-18,7
855386091334664,2017-04-19,3
855386091334664,2017-04-20,1
855386091334664,2017-04-21,3
855386091334664,2017-04-22,1
855386091334664,2017-04-23,15
855386091334664,2017-04-24,7
855386091334664,2017-04-25,3
855386091334664,2017-04-26,4
855386091334664,2017-04-27,3
855386091334664,2017-04-28,2
855386091334664,2017-04-29,2
855386091334664,2017-04-30,11
855386091334664,2017-05-01,8
855386091334664,2017-05-02,5
855386091334664,2017-05-03,6
855386091334664,2017-05-04,10
855386091334664,2017-05-06,4
855386091334664,2017-05-07,1
855386091334664,2017-05-08,4
855386091334664,2017-05-09,7
855386091334664,2017-05-10,9
855386091334664,2017-05-11,3
855386091334664,2017-05-12,3
855386091334664,2017-05-13,4
855386091334664,2017-05-14,2
855386091334664,2017-05-15,3
855386091334664,2017-05-16,4
855386091334664,2017-05-18,5
855386091334664,2017-05-19,7
855386091334664,2017-05-20,1
855386091334664,2017-05-21,5
855386091334664,2017-05-22,1
855386091334664,2017-05-23,4
855386091334664,2017-05-24,2
855386091334664,2017-05-25,6
855386091334664,2017-05-26,7
855386091334664,2017-05-27,2
855386091334664,2017-05-28,2
855386091334664,2017-05-29,1
855386091334664,2017-05-30,3
855386091334664,2017-05-31,4
855386091334664,2017-06-01,5
855386091334664,2017-06-02,6
855386091334664,2017-06-03,2
855386091334664,2017-06-04,3
855386091334664,2017-06-05,2
855386091334664,2017-06-06,2
855386091334664,2017-06-07,2
855386091334664,2017-06-08,3
855386091334664,2017-06-09,2
855386091334664,2017-06-10,2
855386091334664,2017-06-11,3
855386091334664,2017-06-12,2
855386091334664,2017-06-14,6
855386091334664,2017-06-15,7
855386091334664,2017-06-16,2
855386091334664,2017-06-17,5
855386091334664,2017-06-18,6
855386091334664,2017-06-19,2
855386091334664,2017-06-20,8
855386091334664,2017-06-21,4
855386091334664,2017-06-22,2
855386091334664,2017-06-23,5
855386091334664,2017-06-24,2
855386091334664,2017-06-25,1
855386091334664,2017-06-26,2
855386091334664,2017-06-27,1
855386091334664,2017-06-28,3
855386091334664,2017-06-29,2
855386091334664,2017-06-30,10
855386091334664,2017-07-01,4
855386091334664,2017-07-02,4
855386091334664,2017-07-03,1
855386091334664,2017-07-04,4
855386091334664,2017-07-05,6
855386091334664,2017-07-07,2
855386091334664,2017-07-08,2
855386091334664,2017-07-09,6
855386091334664,2017-07-10,6
855386091334664,2017-07-11,10
855386091334664,2017-07-12,12
855386091334664,2017-07-13,9
855386091334664,2017-07-15,4
855386091334664,2017-07-16,1
855386091334664,2017-07-17,6
855386091334664,2017-07-18,15
855386091334664,2017-07-19,10
855386091334664,2017-07-20,5
855386091334664,2017-07-21,5
855386091334664,2017-07-22,3
855386091334664,2017-07-23,1
855386091334664,2017-07-24,9
855386091334664,2017-07-25,7
855386091334664,2017-07-26,2
855386091334664,2017-07-28,1
855386091334664,2017-07-29,2
855386091334664,2017-07-31,2
855386091334664,2017-08-01,3
855386091334664,2017-08-02,8
855386091334664,2017-08-03,1
855386091334664,2017-08-04,3
855386091334664,2017-08-06,2
855386091334664,2017-08-07,6
855386091334664,2017-08-08,3
855386091334664,2017-08-09,4
855386091334664,2017-08-11,4
855386091334664,2017-08-12,3
855386091334664,2017-08-13,4
855386091334664,2017-08-14,5
855386091334664,2017-08-15,2
855386091334664,2017-08-16,1
855386091334664,2017-08-17,1
855386091334664,2017-08-20,3
855386091334664,2017-08-21,1
855386091334664,2017-08-22,5
855386091334664,2017-08-23,4
855386091334664,2017-08-24,1
855386091334664,2017-08-25,5
855386091334664,2017-08-26,3
855386091334664,2017-08-27,2
855386091334664,2017-08-28,4
855386091334664,2017-08-29,1
855386091334664,2017-08-30,1
855386091334664,2017-08-31,1
855386091334664,2017-09-01,1
855386091334664,2017-09-02,3
855386091334664,2017-09-03,9
855386091334664,2017-09-04,5
855386091334664,2017-09-15,2
855386091334664,2017-10-04,1
855386091334664,2017-10-06,3
855386091334664,2017-10-07,2
855386091334664,2017-10-08,1
855386091334664,2017-10-09,3
855386091334664,2017-10-11,5
855386091334664,2017-10-12,1
855386091334664,2017-10-15,1
855386091334664,2017-10-17,1
855386091334664,2017-10-18,1
855386091334664,2017-10-19,2
855386091334664,2017-10-20,2
855386091334664,2017-10-21,2
855386091334664,2017-10-22,1
855386091334664,2017-10-23,2
855386091334664,2017-10-24,4
855386091334664,2017-10-25,2
855386091334664,2017-10-26,2
855386091334664,2017-10-28,2
855386091334664,2017-10-29,5
855386091334664,2017-10-30,1
855386091334664,2017-10-31,3
855386091334664,2017-11-01,1
855386091334664,2017-11-02,5
855386091334664,2017-11-03,3
855386091334664,2017-11-04,2
855386091334664,2017-11-05,3
855386091334664,2017-11-06,3
855386091334664,2017-11-08,4
855386091334664,2017-11-09,2
855386091334664,2017-11-10,2
855386091334664,2017-11-11,2
855386091334664,2017-11-12,4
855386091334664,2017-11-13,2
855386091334664,2017-11-14,3
855386091334664,2017-11-15,1
855386091334664,2017-11-17,2
855386091334664,2017-11-18,4
855386091334664,2017-11-20,5
855386091334664,2017-11-21,2
855386091334664,2017-11-23,2
855386091334664,2017-11-24,7
855386091334664,2017-11-25,9
855386091334664,2017-11-26,37
855386091334664,2017-11-27,17
855386091334664,2017-11-28,10
855386091334664,2017-11-29,11
855386091334664,2017-11-30,12
872858692876290,2017-01-01,1
872858692876290,2017-01-02,1
872858692876290,2017-01-03,1
872858692876290,2017-01-04,2
872858692876290,2017-01-05,6
872858692876290,2017-01-06,1
872858692876290,2017-01-07,2
872858692876290,2017-01-09,1
872858692876290,2017-01-11,3
872858692876290,2017-01-12,1
872858692876290,2017-01-13,1
872858692876290,2017-01-14,1
872858692876290,2017-01-15,2
872858692876290,2017-01-16,1
872858692876290,2017-01-17,1
872858692876290,2017-01-18,2
872858692876290,2017-01-19,2
872858692876290,2017-01-20,2
872858692876290,2017-01-21,2
872858692876290,2017-01-22,2
872858692876290,2017-01-24,5
872858692876290,2017-01-25,3
872858692876290,2017-01-26,4
872858692876290,2017-01-28,3
872858692876290,2017-01-29,2
872858692876290,2017-01-30,4
872858692876290,2017-01-31,1
872858692876290,2017-02-01,2
872858692876290,2017-02-02,1
872858692876290,2017-02-04,2
872858692876290,2017-02-06,2
872858692876290,2017-02-07,3
872858692876290,2017-02-08,2
872858692876290,2017-02-09,1
872858692876290,2017-02-10,2
872858692876290,2017-02-11,1
872858692876290,2017-02-12,1
872858692876290,2017-02-13,2
872858692876290,2017-02-14,3
872858692876290,2017-02-15,4
872858692876290,2017-02-16,1
872858692876290,2017-02-18,1
872858692876290,2017-02-19,1
872858692876290,2017-02-20,2
872858692876290,2017-02-21,2
872858692876290,2017-02-22,1
872858692876290,2017-02-23,1
872858692876290,2017-02-24,2
872858692876290,2017-02-25,1
872858692876290,2017-03-09,3
872858692876290,2017-03-10,2
872858692876290,2017-03-11,1
872858692876290,2017-03-27,1
872858692876290,2017-04-15,1
872858692876290,2017-04-22,1
872858692876290,2017-05-02,1
872858692876290,2017-05-03,2
872858692876290,2017-05-04,1
872858692876290,2017-05-05,3
872858692876290,2017-05-06,1
872858692876290,2017-05-07,1
872858692876290,2017-05-20,1
872858692876290,2017-05-27,2
872858692876290,2017-05-28,4
872858692876290,2017-05-29,4
872858692876290,2017-05-30,3
872858692876290,2017-05-31,5
872858692876290,2017-06-01,1
872858692876290,2017-06-09,1
872858692876290,2017-06-11,2
872858692876290,2017-06-16,5
872858692876290,2017-06-17,4
872858692876290,2017-06-18,1
872858692876290,2017-06-23,4
872858692876290,2017-06-24,4
872858692876290,2017-06-25,1
872858692876290,2017-06-30,4
872858692876290,2017-07-01,1
872858692876290,2017-07-12,3
872858692876290,2017-07-13,1
872858692876290,2017-07-14,1
872858692876290,2017-07-15,1
872858692876290,2017-07-20,2
872858692876290,2017-07-21,1
872858692876290,2017-07-26,1
872858692876290,2017-08-01,1
872858692876290,2017-08-06,2
872858692876290,2017-08-11,1
872858692876290,2017-08-13,2
872858692876290,2017-08-30,7
872858692876290,2017-08-31,1
872858692876290,2017-09-01,1
872858692876290,2017-09-02,1
872858692876290,2017-09-03,2
872858692876290,2017-09-06,1
872858692876290,2017-09-07,1
872858692876290,2017-09-15,1
872858692876290,2017-09-16,1
872858692876290,2017-09-20,1
872858692876290,2017-09-24,2
872858692876290,2017-09-25,2
872858692876290,2017-09-27,1
872858692876290,2017-09-30,1
872858692876290,2017-10-02,1
872858692876290,2017-10-03,1
872858692876290,2017-10-04,1
872858692876290,2017-10-05,1
872858692876290,2017-10-10,1
872858692876290,2017-10-20,1
872858692876290,2017-10-23,1
872858692876290,2017-10-24,1
872858692876290,2017-10-29,1
872858692876290,2017-11-07,1
872858692876290,2017-11-14,1
872858692876290,2017-11-15,1
872858692876290,2017-11-18,1
872858692876290,2017-11-24,1
872858692876290,2017-11-27,1
872858692876290,2017-11-29,1
875705135940560,2017-01-01,3
875705135940560,2017-01-02,2
875705135940560,2017-01-03,1
875705135940560,2017-01-04,3
875705135940560,2017-01-05,3
875705135940560,2017-01-06,1
875705135940560,2017-01-07,4
875705135940560,2017-01-08,1
875705135940560,2017-01-09,2
875705135940560,2017-01-13,3
875705135940560,2017-01-14,1
875705135940560,2017-01-15,2
875705135940560,2017-01-16,2
875705135940560,2017-01-17,4
875705135940560,2017-01-18,1
875705135940560,2017-01-19,1
875705135940560,2017-01-20,1
875705135940560,2017-01-21,2
875705135940560,2017-01-22,3
875705135940560,2017-01-25,1
875705135940560,2017-01-26,2
875705135940560,2017-01-27,2
875705135940560,2017-01-28,4
875705135940560,2017-01-29,1
875705135940560,2017-01-30,1
875705135940560,2017-01-31,3
875705135940560,2017-02-01,1
875705135940560,2017-02-02,3
875705135940560,2017-02-05,2
875705135940560,2017-02-07,1
875705135940560,2017-02-09,2
875705135940560,2017-02-11,4
875705135940560,2017-02-12,1
875705135940560,2017-02-17,2
875705135940560,2017-02-18,5
875705135940560,2017-02-20,1
875705135940560,2017-02-22,1
875705135940560,2017-02-25,1
875705135940560,2017-02-26,1
875705135940560,2017-02-27,1
875705135940560,2017-03-01,2
875705135940560,2017-03-03,1
875705135940560,2017-03-04,3
875705135940560,2017-03-05,5
875705135940560,2017-03-06,2
875705135940560,2017-03-07,1
875705135940560,2017-03-09,1
875705135940560,2017-03-11,1
875705135940560,2017-03-12,3
875705135940560,2017-03-13,1
875705135940560,2017-03-14,1
875705135940560,2017-03-15,1
875705135940560,2017-03-20,1
875705135940560,2017-03-24,1
875705135940560,2017-03-27,1
